QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
3bee053c-dd4d-4d7d-b449-ba82f91ce4e6,0.73929,0.43788,0.42857142857142855,0.57666
af18d370-8864-443d-94f2-2e5b9ae3a593,0.74303,0.7971,0.0,0.31531
e54bfed9-be62-4b35-97b2-e5837750be3a,0.33114,0.6197,0.2857142857142857,0.33238
99afc12e-8686-4b02-9e1f-bc10f326e138,0.49926,0.31296,0.25,0.47877
062a905b-829a-4cb7-b8d5-9caced445d49,0.80885,0.27556,0.9,0.8111
a271edfa-abff-43ac-a27f-72a1382c2ac0,0.29666,0.0202,0.25,0.50882
63071e77-2c86-41b2-9243-7d9200e7f9a2,0.83687,0.11299,0.3333333333333333,0.68574
b7bf3cc4-0e01-4658-81fa-46bfe84e5e12,0.71722,0.57151,0.13725490196078433,0.42765
026ca45a-3826-4c2f-9a58-86b514759634,0.70135,0.34647,0.17857142857142858,0.51115
81ddd7a3-90a1-4921-b66f-608fc10dc8de,0.11905,0.34966,1.0,0.5898
22af3cb3-561e-4bb6-9bd9-45c9e86af5f6,0.51837,0.00389,0.0,0.50483
d07ab85f-7e8f-4bed-9cff-0eba51d84783,0.92136,0.44629,0.2222222222222222,0.56576
aee12a14-9a41-413e-8319-368b31b79d86,0.50489,0.14473,0.4166666666666667,0.59228
42087610-fd6f-476c-9d5d-d7ee4203d8e2,0.65222,0.29853,0.25,0.53456
96d19dac-9741-4bab-8845-9ca125129db5,0.63714,0.27698,0.0,0.45339
f85da7e3-e53f-45d4-a173-a10da675239b,0.63804,0.2353,1.0,0.80091
3fe6be51-c3c6-4637-a25e-8f9602e8754a,0.64141,0.49958,0.07142857142857142,0.40442
2bdb9bf7-a3d8-4f35-b0ec-b0086f1b28aa,0.53983,0.12957,1.0,0.80342
833fb669-9a95-43a8-b6c8-3a6dea3e8006,0.45815,0.00856,0.8,0.74986
7ea26efe-2915-4a84-a5b2-578ec1daa6ce,0.86469,0.56631,0.45454545454545453,0.58431
7edeb3c5-d88f-471f-b1fe-39dab7173ab0,0.34253,0.00335,0.5,0.61306
713ee18e-5f48-4bd8-9284-83502c33972e,0.78477,0.06209,0.0,0.57423
e5604cba-1174-4b69-bb97-513c03cd1bb3,0.18888,0.50037,0.5,0.39617
a2151f2d-469a-4ba0-827a-b90321ca5d65,0.49039,0.19333,0.0,0.43235
c3bb5a7a-a154-4e27-85c4-649b725548b2,0.06474,0.17392,0.5,0.46361
3c4930fc-e86e-4793-a00f-83732ebf4c91,0.57776,0.19884,0.0,0.45964
5cecafa2-dbcd-429f-847b-1a428143dd3e,0.33134,0.17814,0.16666666666666666,0.43996
4fade498-30a7-4ef1-8dd1-cae646af69dc,0.72049,0.58387,0.2692307692307692,0.46862
76d5fbea-cf33-48f0-bfc5-4e12ea35650e,0.86156,0.64464,0.0,0.40564
4fe893bc-3aa0-40b6-bf79-beaf56434a45,0.70459,0.21725,0.4,0.62911
fd2dda02-536e-4241-8a95-62129564730e,0.68485,0.01925,0.6666666666666666,0.77742
fe2f6892-cd9c-4af1-b697-763b5b696f64,0.26293,0.41497,0.5,0.44932
937009c9-2b59-41f1-a5dd-ca764371a0f7,0.80069,0.56205,0.16666666666666666,0.46844
d10e788d-9975-4696-b75b-67122f6a1331,0.12515,0.0069,0.5,0.53942
7a753759-771f-4933-b47e-7fabeb36bd52,0.39183,0.13821,0.5833333333333334,0.61232
1915ec4a-e633-4651-991b-c7bb94107840,0.51779,0.58401,0.13333333333333333,0.3557
8bc2720f-a4cc-479a-a133-ae3c8d6dd2f3,0.84333,0.20617,0.25,0.62905
801bd5ef-825b-41a8-842c-3e30d4815958,0.84194,0.36873,0.38461538461538464,0.61928
e8183938-82f9-49a9-b388-5122836b761c,0.77491,0.70893,1.0,0.68866
212c795b-cbef-4dd4-bdd1-6ea1716602ba,0.76162,0.23506,0.4,0.64219
d255ae2d-fcde-4f29-9383-2432267a48c3,0.24806,0.15808,0.06060606060606061,0.38353
afb47e9e-ea0b-4613-a696-8a4a17afe584,0.61812,0.2378,0.5,0.62677
3c104849-751c-49fd-99c3-4a41b4c053d5,0.56981,0.00564,1.0,0.85472
4bcc24d5-5e00-4a27-91c5-4df518e7565e,0.62685,0.12479,0.2,0.56735
4784a575-3e52-44ee-a8a9-ef5b04d4ac61,0.45023,0.40738,0.3333333333333333,0.45873
9333dc40-351b-4766-9074-9ad9427d06ae,0.84573,0.58151,0.36363636363636365,0.54262
a0321bc8-e0ea-44cd-8f60-24cc2a5fa9d2,0.72309,0.34917,0.4,0.59131
8205c2bd-582e-441b-9fce-437ba1c1a845,0.74101,0.53799,0.23809523809523808,0.48037
f862ca6c-1b49-4fb2-bc6e-0301abfb1e03,0.74837,0.02567,0.0,0.57423
fbed2ec4-49b8-4b0e-a41a-cb00b8650104,0.38015,0.20972,0.25,0.47348
33a7d57b-c9c5-44cb-b4e8-623dff220907,0.6296,0.01327,0.5263157894736842,0.71422
6547958f-bcf9-4b50-b931-083b2dd02c22,0.7743,0.48635,0.0975609756097561,0.46184
29e6a396-e6be-42c7-9ba7-ecd8309533aa,0.83679,0.0095,0.1,0.64243
3ea2f9c5-6832-464e-8d09-1c4c4b7f6177,0.54475,0.01267,0.3333333333333333,0.6218
bb5eaac9-fffa-4472-a5f2-9d1ba0a248de,0.50624,0.29045,0.2857142857142857,0.5005
33cd9fd0-7d61-478d-8c39-325d95f1af2e,0.22459,0.19046,0.0,0.34471
4ec394bb-0cd5-4782-833d-05416c5498ee,0.23726,0.0133,0.0,0.40799
5d718864-9423-4bdd-b7c9-629112e3069e,0.71741,0.21774,0.16666666666666666,0.55545
77fddeda-f4a7-4435-b55c-3ea8378ab845,0.74594,0.11561,0.5,0.71011
e6e3614d-c372-4e56-9671-96ab4439461c,0.71138,0.04869,0.4166666666666667,0.69312
42310dc6-7b1e-4259-ab4c-c6d625e8d5ca,0.7253,0.00481,0.0,0.5735
6740305a-10e0-42b1-9cd8-d97bc75c5379,0.67102,0.2477,0.18181818181818182,0.53505
bbbe94f0-f03f-4bfe-a413-a305560a3288,0.76344,0.78687,0.14285714285714285,0.37314
06200bc8-a64b-441b-be0a-69e444807b44,0.8659,0.25126,0.0,0.53821
b5ff4028-ee44-4b5f-aec3-83476c36e4f8,0.26638,0.26788,0.3,0.43283
c74cb02f-d0fc-406f-992c-24a6e94f2858,0.44326,0.10515,0.4166666666666667,0.58493
9e9864df-4a70-4bc1-a24a-641743939d20,0.45131,0.16552,0.3333333333333333,0.53971
8fe0fc5e-1800-4ebe-84e4-b40046edb706,0.19194,0.20285,0.0,0.3297
e2dce63c-4cb3-4fcd-b983-968b046951a6,0.97459,0.10722,0.4,0.75579
2388e0a6-bde9-4084-b4a6-d68f50871179,0.74864,0.33267,0.14285714285714285,0.51961
ca31a667-0135-4d5d-b948-d06985ca33cd,0.65439,0.0072,1.0,0.8824
0ad4aef8-f4bc-4082-a28d-104c04e267f1,0.65981,0.13588,0.2727272727272727,0.59889
0cdc1757-a9c9-434c-b1ca-17b15e736354,0.8634,0.37424,0.5,0.66305
8ab076bc-b877-4575-81fc-fe795d9b7313,0.37608,0.00356,0.3333333333333333,0.56862
152c4fd4-7abf-4342-8d8d-2cc4f0aa89d8,0.61103,0.14104,0.25,0.57333
a042682b-0b8b-4a72-a57e-984611532c1a,0.74695,0.17852,0.6666666666666666,0.74503
36a0ea44-3a43-4d1b-ac9c-b94c23bb24c0,0.82627,0.15825,1.0,0.88934
9b44b397-fba0-4b3f-ada3-b6e5fc8be093,0.17341,0.00323,0.3333333333333333,0.50117
6d520ccd-d5ca-45cc-8d31-50d132996e94,0.34803,0.00831,0.0,0.44657
f9dd9426-8fb5-4e4b-adf8-be17ff30bcb8,0.76058,0.27781,0.2,0.56092
7bec8641-4a3e-4afc-a93f-f27f67ecb757,0.71027,0.01927,0.0,0.56367
28bd6212-1436-48b8-8ac6-c0525f1ccaa8,0.42933,0.01064,0.2857142857142857,0.56813
a7e45fd8-4391-4d7b-8783-7da138962a86,0.76845,0.13364,0.36363636363636365,0.66615
05af36dc-d73e-42ac-8c51-44dce8bdd8e0,0.23001,0.19994,0.0,0.34336
e7ae588d-b473-4db6-9737-3fedf1381463,0.41923,0.02175,0.5,0.63249
a33a467f-598f-47c0-ab4d-1f9adeb8cfae,0.77292,0.00311,0.0,0.58994
a4491e5a-8a75-4f45-9b8a-5118e67230bd,0.92043,0.00409,0.0,0.63878
424ae79e-eb87-4be8-b90b-30a11d9b3967,0.85824,0.12053,0.2,0.6459
e64ee49d-e12f-4e10-a053-2ac9b49a0f0c,0.4357,0.14869,0.07692307692307693,0.45464
421e7781-e6a0-4504-8849-80408cd0528f,0.33828,0.12749,1.0,0.73693
37bb5a4b-c6c8-4518-ac78-5a7cd8705258,0.29665,0.35045,0.25,0.39873
bddad077-d911-4ae1-8b0d-22c78aa5e6b8,0.80137,0.9379,0.25,0.37116
608392ee-9adf-4d67-aecf-706e10823a8a,0.69551,0.00802,0.0,0.5625
6c543070-6939-4357-8e00-9f65384909f9,0.68517,0.90762,0.038461538461538464,0.272
10cc5f00-0476-4af4-850b-23c6fa83a336,0.69071,0.00647,0.0,0.56141
5c8f181c-f4e6-474d-ae18-816459556e54,0.75604,0.05364,0.3333333333333333,0.67858
52a42587-72a1-47a3-8101-860de8daf3ad,0.75456,0.284,0.36363636363636365,0.6114
0c7544a3-d0d4-41ea-b149-6bf5098d29be,0.7564,0.25838,0.47058823529411764,0.6562
56faa203-956a-4b2e-8304-8f12f7cc0891,0.77358,0.01546,0.0,0.58604
4a68871c-ffe9-4236-be53-faa790c3fea0,0.70346,0.30569,0.13333333333333333,0.51037
d060546c-5000-4e87-b18f-7870f4fd0b87,0.73547,0.25117,0.42857142857142855,0.63762
d00ac9d0-940d-4dc8-8dfd-8d53c17f5b38,0.73554,0.25934,0.2631578947368421,0.57979
31879c14-83d1-461f-b1e2-e7606645e5c6,0.57435,0.07243,0.3,0.60064
b3180992-c2d9-4c35-a7df-aad4a4c140ce,0.56232,0.20334,0.0,0.45299
e60cf6bb-e3de-472f-8dc1-0e4b3514a67f,0.37855,0.28941,0.6363636363636364,0.57517
0c206d0f-c4c9-4f55-9948-b8e7dbca6ae7,0.71715,0.0175,0.1111111111111111,0.60359
1600509a-d5e1-456e-9e71-18e8b14ace7d,0.22478,0.2235,0.4,0.46709
bc32488c-d5db-4f66-87f8-9231d9193757,0.16513,0.00125,0.5,0.55463
481b496d-aa27-41af-a169-f46234a7dda0,0.87988,0.22342,0.14285714285714285,0.59977
3627ab79-92e2-40f3-80eb-4c2bd13ef6f9,0.26553,0.00055,0,0.42166
702523bf-ddf0-4961-93de-bf656bad437c,0.59372,0.65757,0.3333333333333333,0.42316
c27f076d-f8c3-4073-b888-240bea0f5c3d,0.48869,0.0299,0.11764705882352941,0.52548
026f571b-91ec-4d9b-97a6-ba7f1574a0ea,0.98668,0.47784,0.3125,0.60711
950f6df1-2f1e-48d3-aab8-540562a0ed5d,0.34446,0.0707,0.0,0.42459
4b2e6ba9-8953-4a39-a0bc-f0aa7e5fb20e,0.80675,0.44673,0.29411764705882354,0.55138
42887ae8-1fd1-403d-a71f-03f7d9f921eb,0.70721,0.00565,1.0,0.90052
0f0d677b-62fb-45f3-b389-a0b92cd91a0d,0.40077,0.07504,0.4,0.57524
186d8673-b726-4e67-b5db-85c671c92daf,0.56174,0.02414,0.3076923076923077,0.6151
b910e81b-758d-4bdf-9c75-86f457e96de5,0.66476,0.36942,0.16666666666666666,0.48734
c316c04c-dee8-47ff-8ac0-ba8981fdf921,0.68634,0.16622,0.18181818181818182,0.56731
d9dd6480-8ddd-4ad7-9aab-5e1919398288,0.74444,0.03714,0.08333333333333333,0.59688
0ce0d1e7-74e9-4426-b3e3-9f6f39fead66,0.44203,0.05584,0.125,0.50373
62e8dd87-7e50-494a-92cc-06dbbb976c80,0.73487,0.15742,0.4,0.65915
1cc42b9f-4d7d-4a3e-80fc-40a0c5801aba,0.91735,0.23025,0.5,0.72903
665c0f0b-1b97-4227-82de-758103f2791e,0.85056,0.22918,0.42857142857142855,0.68332
6b580338-6767-416a-b0b5-a89d4d15d9fb,0.82451,0.70175,0.3333333333333333,0.48536
5e65e7e2-1473-44ba-b3d4-4a5b134eb81f,0.00731,0.33306,0.3333333333333333,0.33586
d9ef2eb4-874f-4345-be91-0fd99f946814,0.49504,0.10119,0.14285714285714285,0.51224
e9a2dec5-4053-435a-b81e-c9d6ce9c5744,0.57844,0.02416,0.5,0.68476
3e727137-38d7-43d1-930e-d75ebe3b581f,0.95711,0.36645,0.375,0.65522
c7ab44ca-a393-4987-96e1-5f7f92e53c0b,0.80745,0.01113,0.1,0.63211
669ad689-3829-4cec-9d8d-3d339fdb4fbf,0.18769,0.39187,0.4444444444444444,0.41342
36abc3cb-5b1f-4512-8ba0-d4e7fcd15abc,0.93083,0.00878,0.6,0.84068
8b78fa30-5938-4c69-919b-aa36d6bb5d94,0.59604,0.06587,0.23076923076923078,0.58698
719e625b-41ea-41dc-97f8-7d050b17439a,0.46547,0.10595,0.4,0.58651
baed2f1d-76e5-4840-8e19-cc5297499f9a,0.76519,0.00315,0.0,0.58735
a6aa1173-047d-43c7-8751-9209c5742f91,0.85687,0.39134,0.4,0.62184
f014aa43-6682-432d-9d6f-e6f5d51bbfd9,0.72633,0.76833,0.5,0.486
1d316865-aaa2-4710-8199-7dc289b3788f,0.39839,0.00403,0.0,0.46479
e02565b8-451f-45bd-a42c-22380009abb4,0.2003,0.52157,0.3333333333333333,0.33735
29194015-16aa-4a55-a793-4854d771aafc,0.40502,0.01454,0.0,0.46349
684b86dc-c3a9-40de-bc9d-c8242fdeb490,0.98238,0.21522,0.14285714285714285,0.63667
ca444fe7-720d-4ef7-bfcd-df781a95fe5d,0.23013,0.0917,0.0,0.37948
2409cfcc-9bb0-41fb-a0f7-a589d0e087a1,0.49624,0.02987,0.5,0.65546
f64e09e0-4484-427b-8015-e87407103720,0.34326,0.13967,1.0,0.73453
3d714dfc-91c1-4268-b98f-7661cee70082,0.88256,0.15765,0.375,0.69997
38109387-af65-46ec-9abd-05dc1ff4a6ba,0.70862,0.00274,1.0,0.90196
01f38c78-c39f-4ae7-ae01-ba8c11b6b59b,0.17645,0.04159,0.0,0.37829
83c672d1-1ff0-49d2-8d47-bc633bbe7523,0.3842,0.6157,0.18181818181818182,0.31677
83e35955-5a4b-49b4-9eac-613971011488,0.81558,0.36568,0.2857142857142857,0.57854
89982811-16a2-4e14-bca1-237fa24ad9d9,0.49403,0.23065,0.0,0.42113
7172d7d8-c440-45b4-80b6-7bdcf7f3f649,0.53544,0.23715,0.375,0.55776
f33b8a4c-7e32-4e8b-b9a8-72c7a3bf8d20,0.98473,0.69719,0.6666666666666666,0.6514
8f3c4336-c76e-4dc5-adb2-8bbf2cb34fa3,0.64028,0.03165,0.3333333333333333,0.64732
44414f5c-f84d-4db8-9687-994591587869,0.1678,0.34255,0.3333333333333333,0.38619
322ba7a7-d29c-405f-9aab-2ec74c0de748,0.26674,0.10769,0.0,0.38635
268e9cd2-9116-42f8-bb4b-f2804883fb75,0.60843,0.36362,0.125,0.4566
aa2ddd77-9657-41b3-8891-dd7ba2646bfb,0.8972,0.00597,0.5,0.79708
50612b63-67ca-4502-b283-1e76574a22b6,0.69173,0.12445,0.25,0.60576
0d6079b1-3503-41ab-ac8b-9b033e58d545,0.73812,0.14418,0.15384615384615385,0.5826
dd66bd35-5ea2-4f91-9fd3-5cfbf15d1115,0.02525,0.00678,0.0,0.33949
b6003221-d7a8-4d7d-9b0a-4ab2c0595426,0.27469,0.60475,0.5625,0.41081
eb24f617-7d1a-4a93-9be7-6dee13fdcdc8,0.04664,0.16268,0.1111111111111111,0.33169
7d2f81ef-c30c-4555-8ed2-8b0c88656458,0.1653,0.16669,0.0,0.33287
9df1f42a-a37f-435a-b619-3ebe74b485e1,0.82018,0.61864,0.5,0.56718
6f2465ce-fa75-4201-89b1-2c0643ae735c,0.86827,0.18984,0.16666666666666666,0.61503
d5845301-c8d7-4801-a885-6f1258e05ba9,0.25259,0.06046,1.0,0.73071
6d22a531-c8b9-451b-8509-a384dacbdc34,0.34296,0.12668,0.25,0.48876
95613476-3568-434d-b612-3981f2c7c4d7,0.6935,0.12644,0.2857142857142857,0.61759
ed9de0f5-9966-4a4d-b165-1c5cd156cba6,0.34034,0.00074,1.0,0.77987
31a3b4fb-decc-436e-9596-2b2be394c58d,0.64115,0.08996,0.6666666666666666,0.73929
7f06b27c-78ee-4332-93b8-bd1f91f753db,0.7878,0.19739,0.5384615384615384,0.70962
cf1e82af-4278-4459-aa90-e8c65a166b64,0.92689,0.24669,0.0,0.56007
912fa09c-36eb-45f8-8b5c-9908d475993d,0.3104,0.13029,0.25,0.4767
028e6a7b-afef-4b55-a2e7-03d52f7084b2,0.67983,0.00618,0.0,0.55788
270e8526-2918-4f83-b3be-ad0a43f3906c,0.98981,0.0006,0.0,0.66307
91b324f7-58da-4f22-bf62-a35f067bc67f,0.60014,0.1981,0.42857142857142855,0.6102
dab73a85-3045-4de8-8437-889dc112a87a,0.72117,0.00276,0.3333333333333333,0.68391
e06f24bb-f937-4947-9d41-fdbea266e99f,0.81465,0.36035,0.19047619047619047,0.54826
b5ca67ef-287c-468b-8806-54340c8923a3,0.93354,0.41861,0.16,0.55831
2451ad8e-6a5d-49ba-b799-18fec299607b,0.73765,0.00159,1.0,0.91202
d5cbf929-d279-41b6-a8d4-63f8605372a9,0.72166,0.17012,0.2857142857142857,0.61242
47e2d77c-2a55-40dc-8acb-2dfb3fcfc5cd,0.60467,0.83489,0.7142857142857143,0.49469
bdc338db-99c0-43dc-aa6c-a690e14dbdee,0.8627,0.79641,0.42857142857142855,0.49829
06387693-532b-44cb-b7ff-1f1ff8d269e6,0.83399,0.00804,0.5,0.77532
7e4ed7b1-8022-4f0a-b05d-3318dcb7a64b,0.52831,0.29372,0.2857142857142857,0.50677
ad0e81fa-6f27-4793-b4d6-a7b6c84188b7,0.70488,0.29754,0.6666666666666666,0.69134
474731e0-1ba9-4090-a5e2-41af24e694a0,0.06356,0.18606,0.5,0.45917
279440a8-abe4-45ba-999c-17603b074e54,0.95714,0.00203,0.0,0.6517
d6719ee6-c6cb-4bdf-bfae-4d8df63077a4,0.3571,0.00605,0.5,0.61702
56482fad-e48d-4bf1-8dc2-cc525e830b8c,0.66462,0.17666,0.0,0.49599
93eafdd4-6b13-4cb3-a505-ecf9a86b8514,0.62768,0.22885,0.2727272727272727,0.55719
e58b5f6f-02ac-4d72-ac49-082a3f8810a3,0.44826,0.19963,0.125,0.45788
ea50e9d9-cfce-4cf9-8ba0-0a4977137014,0.78288,0.19113,0.18181818181818182,0.59119
2290c833-db18-4948-bcc5-81b336d76a62,0.6699,0.18222,0.0,0.49589
857756c3-9b78-41c3-9625-4104b9655807,0.70475,0.12032,0.0,0.52814
7c62baf9-7060-45cf-9683-02bdc88f3389,0.99185,0.46588,0.2608695652173913,0.59561
1a17d3bd-e623-425c-8688-4e866b3af2a9,0.5304,0.11087,0.25,0.55651
098b8902-8115-4915-86ee-c24a2c97f5cd,0.6527,0.13797,0.3333333333333333,0.61602
35860a33-90d4-43a0-83e5-ae9264544fb1,0.2466,0.14834,0.5,0.53275
9d67cec2-033d-48f5-bd61-9d48d96b8c74,0.33684,0.12261,0.2222222222222222,0.47882
52f873f0-6ca9-46d3-98a3-2424e62784c2,0.88289,0.06275,0.25,0.69005
f11c39ef-787e-48e4-aee1-13d2a146b9e9,0.33513,0.00859,0.25,0.52551
c86dde3e-dc8f-4697-a27b-cae3f5077850,0.51195,0.19507,0.6,0.63896
91c84d56-f2fd-4631-ab0f-026ea3601915,0.93073,0.6077,0.2,0.50768
862fd4cd-d2b2-4ac2-bbac-6a92fbaf959d,0.60982,0.09539,0.3,0.60481
2e51f25d-6ecc-4d0e-8e3b-c187a8e628dc,0.41601,0.41773,0.05555555555555555,0.35128
ec70426d-c359-4d25-9825-763721bfae06,0.34905,0.00963,0.3333333333333333,0.55758
4fec9266-19d3-43ed-abbf-27a4322f0a44,0.58152,0.44654,0.3,0.47833
6fd5e9fa-5e6e-49fa-b0d8-c9d606573a5e,0.59576,0.12443,0.08333333333333333,0.51822
1bd4a994-0b48-41a5-b67b-e33e65c53010,0.84716,0.01371,0.42857142857142855,0.75401
104e9bf8-3c44-4171-8aed-65cc0324f50f,0.67551,0.63968,0.35294117647058826,0.46292
59e1628c-4a2a-41f5-8f9d-78fdf7aa3f39,0.1436,0.14271,0.5,0.5003
c22b5c32-b518-41be-9fd2-ae418e010b30,0.99108,0.36073,0.5,0.71012
8a11107b-6732-4d97-b57d-8f0dd9065c98,0.68042,0.21443,0.2,0.55533
bb42dfe9-eb4d-4042-a3c5-70f0da82a79c,0.78635,0.03854,0.0,0.5826
2eb5e422-8b0b-4bcd-9d2e-ae066f0f4429,0.8411,0.17566,0.2777777777777778,0.64774
f7ac8c71-35f1-4130-99b2-57d9ddfc5cfe,0.87413,0.18016,0.25,0.64799
85d2894c-d3e3-4a9e-a61e-207fc100ce26,0.36087,0.17371,0.0,0.39572
0bc60db9-b901-4479-bd91-45fa08254c39,0.16784,0.00446,0,0.38779
a81cf39e-2299-43a0-8348-5bbc7d9bd0d0,0.58064,0.58716,1.0,0.66449
d8fffaf0-2074-48e5-9aa8-755d7fc41758,0.84629,0.17841,0.46153846153846156,0.70981
840e5c88-0140-4ca3-a02c-070e9b924bbf,0.55588,0.02739,0.0,0.5095
e66c640c-0c4e-43c9-8325-83e33a719707,0.33739,0.36092,0.25,0.40882
64a14856-6909-462a-a7c2-89d3d3491dc6,0.14663,0.14173,1.0,0.6683
6c59d55a-f214-4d6c-9c5d-4602b5474b59,0.67873,0.6364,0.4,0.48078
f82ac318-496b-447c-9314-ab4ee6c4e1ab,0.33208,0.07602,0.0,0.41869
7a141bbb-e40a-4694-a674-6097711db4d4,0.85523,0.13582,0.25,0.65647
3812a743-e025-47f8-82f3-6ca4571acd7a,0.98527,0.52455,0.4,0.62024
cd76aeac-7843-4d4b-a6c3-a20998331aeb,0.56832,0.26348,0.3333333333333333,0.54606
4814c18c-6625-4b50-a73c-e54066abdfc9,0.65593,0.25996,0.3,0.56532
866167a3-9dcc-406a-be08-5ad7b50fbe8a,0.07688,0.43637,0.0,0.2135
613e1d35-8855-4693-a9b5-2f8a72528c4d,0.81804,0.66826,0.25,0.46659
078c4ffa-228c-4307-a08b-a6b3d89c5a05,0.32143,0.26653,0.36363636363636365,0.47285
182fe6df-1523-450b-9847-f1bab581fb07,0.50577,0.49497,0.375,0.46193
9926fcf4-69e9-47bb-9e96-19fdce0bcd3e,0.58883,0.21501,0.0,0.45794
9c55e854-9525-4aa4-ab45-fae73a8915aa,0.55843,0.02555,0.21428571428571427,0.58239
e7403264-a908-4dc7-8c52-e0e6c1818e8f,0.70366,0.05255,0.15384615384615385,0.60165
6b60e8c6-078a-4e16-aa8e-ad5c6d77d3e4,0.68995,0.14474,0.3333333333333333,0.62618
c8d254d9-77ff-47c3-86de-c99e062f8a48,0.56168,0.30606,0.5909090909090909,0.61551
df1cd17c-b21f-4b05-a183-17c25672c104,0.95621,0.4025,0.3157894736842105,0.62317
6f4197ca-4473-43a6-80a7-1146b8720714,0.80242,0.60756,0.15384615384615385,0.44957
83eca99b-847c-47b0-ac82-cfacceddf579,0.72,0.03668,0.6428571428571429,0.77539
97a3e6ea-e1a4-45e2-a2f6-1a62a2e6cd1c,0.9652,0.04995,0.25,0.72175
6e2db604-4a5b-4831-a3b6-c0c59efb772a,0.72812,0.66875,0.0,0.35312
0b30bdca-ee77-47dd-88ba-fc77466eb783,0.56477,0.2389,0.25,0.52529
5af64ee6-1c2a-48ae-848d-3c7b8731aa25,0.26949,0.20326,0.5,0.52208
1ac35f2b-dc11-47c5-a445-5800b70253f6,0.98033,0.00342,0.3181818181818182,0.76503
29cdb2b4-3ff5-4d8b-b43e-b6306c9be94a,0.00263,0.33362,1.0,0.55634
65f672e1-6be7-4ace-bb64-9473ff1618f2,0.38282,0.1126,0.6,0.62341
ef484dfb-eac9-4454-9c7d-ed35e9a8fcb1,0.42542,0.00133,0.0,0.4747
fddbc8ff-7af9-4b80-8499-570d79bc292d,0.15813,0.00081,1.0,0.71911
bf5fd025-2724-4011-b6cf-f3a6e54421ee,0.77169,0.00549,0.3333333333333333,0.69984
dea790e1-d376-4efc-9c97-c374d54243af,0.39692,0.01373,0.25,0.5444
120c4c2d-6d08-4df2-8f7d-df8d0c5f71e8,0.78321,0.12832,0.23076923076923078,0.62855
65c51874-0f82-4688-844a-e46c8fc80358,0.54634,0.71809,0.5294117647058824,0.45255
c34f05de-bcaa-4e02-b8ab-6c01d78011a6,0.29929,0.29466,0.3333333333333333,0.44599
eec53ed2-68cf-4aff-9f2e-334b83b09d0c,0.55044,0.00229,0.0,0.51605
67a3d634-6906-413a-8d2f-c4d95236f2a0,0.83561,0.0151,0.3125,0.711
c9a399a4-a08d-4ab5-a837-a21236f0ff45,0.29507,0.07773,0.3333333333333333,0.51689
f6202331-7c42-4025-ab46-ea405d1d2398,0.62144,0.16508,0.0,0.48545
97772e9f-f3fd-47c5-9072-50dd937f8043,0.96453,0.00334,0.5,0.8204
3da86dc4-fcf7-460d-9bb5-502a3b5da7a8,0.40092,0.00435,1.0,0.79886
299c2afd-6719-445e-a1f7-766d5a7be12e,0.46928,0.6449,0.08,0.30146
fabc18cb-dc84-4f63-b566-cecd4fc63865,0.51496,0.50022,0.0,0.33825
f889dde3-7f8b-4735-bb7c-e0b2cd94cc4b,0.73776,0.38324,0.3333333333333333,0.56262
125699de-4ef1-4301-85cd-08ef3f68b503,0.364,0.20562,0.15384615384615385,0.43741
313147b7-c591-4d7b-9d4c-da9f3aafe9df,0.49335,0.17683,0.15,0.48884
8dc54d83-671f-4111-ae1f-8b229717b5e2,0.51865,0.00435,0.2857142857142857,0.6
f9179c6a-1849-448c-931d-73ca493e2fbd,0.54964,0.1654,0.09090909090909091,0.49172
4dd30434-d536-4a5a-b629-840d262b2de8,0.47078,0.25442,1.0,0.73879
1f92761c-b0b8-4299-aef8-2cd8923b1a97,0.49413,0.00053,1.0,0.8312
1ef08655-f337-4842-8cb0-8a02e745bdfc,0.18866,0.00346,0,0.39507
6b85988c-3f87-441c-b4c7-59bea053a61c,0.67128,0.4855,0.4444444444444444,0.54341
218eda75-2e8b-412f-8786-262f04a7fc99,0.71837,0.43187,0.4117647058823529,0.56609
79da5feb-adc3-4dfd-962a-3bc7b318e83a,0.79132,0.2379,0.5,0.68447
fe922612-161d-489f-9d9a-f32a5f8837d8,0.30242,0.02739,0.21428571428571427,0.49644
714c3059-4663-4549-ae71-27b708bbe4af,0.72548,0.00744,0.3333333333333333,0.68379
35a94b93-875b-4de1-aa52-afdf1474602d,0.41474,0.13933,0.10526315789473684,0.46022
517bf92b-dc3d-4935-8eeb-ef98a9ff8b35,0.56984,0.02149,0.14285714285714285,0.56374
9c06f34d-494e-4c0d-9b33-b10271983f03,0.92586,0.0476,0.25,0.70942
751344e9-02f1-4f3c-844d-12f3259002a3,0.53052,0.31238,0.4444444444444444,0.55419
38f82af2-a9b1-4f99-8bd5-312e5f200fbe,0.85865,0.51352,0.21428571428571427,0.51981
88a78c2c-14ed-4a67-8fae-60087dea017b,0.7601,0.00615,0.0,0.58465
6619b9ca-d9c0-4fcb-a478-1925828c5187,0.77259,0.09304,0.5,0.72652
2f74a43e-415d-4618-8a36-1a8dd5eaf017,0.76725,0.00197,0.0,0.58843
f8bb455a-6733-4ecf-8429-498ca4b851a6,0.74068,0.00646,0.3333333333333333,0.68918
b6fc5946-0a54-4c63-9042-60861824ea28,0.65589,0.33701,0.36363636363636365,0.56084
